player_id,player_name,age,position,main_position,current_club_name,team_name,competition_name,season,minutes_played_num,goals_per90,assists_per90,ga_per90,market_value_eur,value_band,spike_score,production_pct,age_upside,affordability,minutes_confidence,hidden_gem_score
1131117,Mirza Catovic (1131117),19.3,Midfield - Defensive Midfield,Midfield,VfB Stuttgart II,VfB Stuttgart U19,3. Liga,24/25,12500.0,0.288,0.0288,0.3168,800000.0,0.5-2m,0.6050788091068301,0.5441988950276243,0.5999999999999999,0.2709071580439405,1.0,58.358070649282446
866656,Cameron Bragg (866656),21.4,Midfield - Central Midfield,Midfield,Southampton FC U21,Crawley Town,PL2 Playoffs,24/25,14030.0,0.1282965074839629,0.0513186029935851,0.1796151104775481,150000.0,<=0.5m,0.7508131098323743,0.2537931034482759,0.3000000000000002,0.670623671155209,1.0,58.30307784566522
807318,Ryan Finnigan (807318),22.9,Midfield - Central Midfield,Midfield,Walsall FC,Blackpool FC,League One,24/25,5250.0,0.5142857142857142,0.0,0.5142857142857142,125000.0,<=0.5m,0.6151724137931035,0.6151724137931035,0.08571428571428592,0.7158043940467753,1.0,58.30303491566964
1065687,Fabrizio Franchini (1065687),20.8,Midfield - Central Midfield,Midfield,Calcio Brusaporto,Calcio Brusaporto,Serie D - C,24/25,6770.0,0.3988183161004431,0.0132939438700147,0.4121122599704579,150000.0,<=0.5m,0.5448275862068965,0.5448275862068965,0.3857142857142856,0.670623671155209,1.0,58.24981514001529
1016015,,21.8,Midfield - Defensive Midfield,Midfield,LOSC Lille,LOSC Lille,Ligue 1,25/26,1450.0,0.6206896551724138,0.0,0.6206896551724138,15000000.0,10m+,0.8011049723756906,0.8011049723756906,0.24285714285714274,0.03543586109142449,0.58,58.248114683535654
914949,Niklas Ødegård (914949),22.4,Midfield - Central Midfield,Midfield,Kristiansund BK,Kristiansund BK,Eliteserien,2025,3780.0,0.238095238095238,0.0714285714285714,0.3095238095238095,600000.0,0.5-2m,0.8306229672254191,0.43724137931034485,0.15714285714285733,0.32051736357193483,1.0,58.18451190368632
747153,Daniel Gore (747153),21.9,Midfield - Central Midfield,Midfield,Rotherham United,Manchester United U21,League One,24/25,4710.0,0.1910828025477706,0.0764331210191082,0.267515923566879,800000.0,0.5-2m,0.8451338503877909,0.3917241379310345,0.2285714285714288,0.2709071580439405,1.0,58.182860418976844
706617,Julian Eitschberger (706617),22.5,Midfield - Right Midfield,Midfield,Hertha BSC,Rot-Weiss Essen,Niederrheinpokal,24/25,6770.0,0.5317577548005908,0.0398818316100443,0.5716395864106352,600000.0,0.5-2m,0.6901408450704225,0.6901408450704225,0.14285714285714285,0.32051736357193483,1.0,58.18140807994673
614261,Diamond Edwards (614261),22.9,Midfield - Attacking Midfield,Midfield,Walton & Hersham FC,Port Vale FC,National League South,24/25,1300.0,0.6923076923076923,0.0692307692307692,0.7615384615384615,0.0,<=0.5m,0.8243682762071554,0.6034188034188034,0.08571428571428592,0.5,0.52,58.17263674251416
885046,James Edmondson (885046),20.8,Midfield - Central Midfield,Midfield,Macclesfield FC,Blackburn Rovers U21,Premier League 2,24/25,8260.0,0.3268765133171913,0.0326876513317191,0.3595641646489104,,,0.6362271703777833,0.4896551724137931,0.3857142857142856,0.5,1.0,58.120474838887795
816020,Alessio Maccari (816020),22.5,Midfield - Right Midfield,Midfield,Flaminia Civita Castellana,Guidonia Montecelio 1937 FC,Serie D - G,24/25,8430.0,0.3202846975088967,0.0320284697508896,0.3523131672597864,75000.0,<=0.5m,0.6322241681260946,0.4507042253521127,0.14285714285714285,0.8493975903614458,1.0,58.117291897312604
958937,João Simões (958937),19.6,Midfield - Central Midfield,Midfield,Sporting CP,Sporting CP,Champions League,24/25,6930.0,0.3896103896103896,0.0389610389610389,0.4285714285714286,6000000.0,5-10m,0.6806354766074556,0.5579310344827586,0.5571428571428569,0.07600992204110557,1.0,58.11705549256519
1085031,Elia Plicco (1085031),19.5,Midfield - Attacking Midfield,Midfield,Parma Calcio 1913,Parma Primavera,Serie A,24/25,5840.0,0.6164383561643836,0.0154109589041095,0.6318493150684932,250000.0,<=0.5m,0.5275206404803603,0.5264957264957265,0.5714285714285714,0.5239192062367115,1.0,58.10641635133078
961642,Chris Donnell (961642),22.6,Midfield - Central Midfield,Midfield,Without Club,Fulham FC U21,Premier League 2,24/25,7650.0,0.2352941176470588,0.0470588235294117,0.2823529411764706,150000.0,<=0.5m,0.7300475356517389,0.40413793103448276,0.12857142857142836,0.670623671155209,1.0,58.07871509084047
726668,Tadeas Hajovsky (726668),20.9,Midfield - Central Midfield,Midfield,AS Trencin,AS Trencin,Niké Liga,25/26,5110.0,0.1761252446183953,0.0528375733855185,0.2289628180039138,375000.0,<=0.5m,0.7580685514135602,0.32413793103448274,0.3714285714285716,0.43001417434443656,1.0,57.90069502015316
765468,Milan de Haan (765468),22.7,Midfield - Central Midfield,Midfield,Almere City FC,FC Volendam,Keuken Kampioen Divisie,24/25,4900.0,0.5510204081632653,0.036734693877551,0.5877551020408163,350000.0,<=0.5m,0.6659994996247185,0.663448275862069,0.1142857142857144,0.44046775336640676,1.0,57.898963030405945
981801,Barış Dalkıran (981801),22.6,Midfield - Defensive Midfield,Midfield,Bursa Nilüfer FK,Bursaspor,3.Lig Grup 1,24/25,2580.0,0.3488372093023256,0.0348837209302325,0.3837209302325581,0.0,<=0.5m,0.6526144608456342,0.638121546961326,0.12857142857142836,0.5,1.0,57.89516640242612
1005509,Santiago Castañeda (1005509),21.8,Midfield - Defensive Midfield,Midfield,SC Paderborn 07,SC Paderborn 07,2. Bundesliga,24/25,1800.0,0.5,0.05,0.55,4000000.0,2-5m,0.7541436464088398,0.7541436464088398,0.24285714285714274,0.10418143160878812,0.72,57.79287311276771
1071606,Miguel Rebelo (1071606),22.9,Midfield - Central Midfield,Midfield,Varzim SC,Varzim SC,Taça de Portugal,25/26,2090.0,0.4306220095693779,0.0430622009569378,0.4736842105263157,200000.0,<=0.5m,0.7082812109081812,0.5875862068965517,0.08571428571428592,0.5855776045357902,0.836,57.771097601164655
1260851,Santiago Sandoval (1260851),19.0,Midfield - Attacking Midfield,Midfield,Deportivo Guadalajara U21,Deportivo Guadalajara,Liga MX Apertura,25/26,3040.0,0.5921052631578947,0.0,0.5921052631578947,,,0.5135101325994496,0.49572649572649574,0.6428571428571429,0.5,1.0,57.70508223047628
927025,Zamir Aliji (927025),22.4,Midfield - Central Midfield,Midfield,Hvidovre IF,Hvidovre IF,Oddset Pokalen,25/26,1710.0,0.5263157894736842,0.0,0.5263157894736842,100000.0,<=0.5m,0.6241379310344828,0.6241379310344828,0.15714285714285733,0.7772856130403969,0.684,57.68456015892025
1292846,Pedro Pinto (1292846),21.5,Midfield - Attacking Midfield,Midfield,SC Vianense,Gil Vicente U23,U-23 Cup Portugal,24/25,2280.0,0.7894736842105263,0.0,0.7894736842105263,,,0.6167125344008006,0.6162393162393163,0.2857142857142857,0.5,0.912,57.68376983592396
865094,Khaydar Khalilov (865094),22.9,Midfield - Defensive Midfield,Midfield,Without Club,Dinamo Bryansk,2. Division B,2025,2010.0,0.4477611940298507,0.0,0.4477611940298507,0.0,<=0.5m,0.6878453038674033,0.6878453038674033,0.08571428571428592,0.5,0.804,57.68214680347277
1182980,Simone Serio (1182980),21.1,Midfield - Central Midfield,Midfield,Virtus Francavilla Calcio,FC Sarnese 1926,Play-off Serie D,24/25,4050.0,0.2222222222222222,0.0222222222222222,0.2444444444444444,10000.0,<=0.5m,0.5424068051038279,0.3468965517241379,0.34285714285714264,0.9953933380581148,1.0,57.66440375040438
1050676,Pedro Borges (1050676),21.1,Midfield - Central Midfield,Midfield,Exeter City,Exeter City,National League South,24/25,4000.0,0.45,0.0225,0.4725,0.0,<=0.5m,0.5862068965517241,0.5862068965517241,0.34285714285714264,0.5,1.0,57.658128078817725
937720,Tiago Freitas (937720),20.0,Midfield - Central Midfield,Midfield,SL Benfica B,SL Benfica U23,U-23 Cup Portugal,24/25,11370.0,0.2374670184696569,0.0316622691292876,0.2691292875989446,,,0.6292219164373279,0.39586206896551723,0.5,0.5,1.0,57.61939834185984
823893,Giovanni Zito (823893),23.0,Midfield - Attacking Midfield,Midfield,Without Club,AVC Vogherese,Serie D - A,24/25,6440.0,0.6987577639751553,0.0279503105590062,0.7267080745341615,100000.0,<=0.5m,0.59819864898674,0.5846153846153846,0.07142857142857142,0.7772856130403969,1.0,57.61794284845728
837334,Joel Colwill (837334),21.8,Midfield - Attacking Midfield,Midfield,Cardiff City,Cardiff City,League One,25/26,930.0,0.967741935483871,0.0,0.967741935483871,175000.0,<=0.5m,0.685889417062797,0.6854700854700855,0.24285714285714274,0.628632175761871,0.372,57.55070447510865
885962,Edoardo Mion (885962),21.2,Midfield - Central Midfield,Midfield,GSD Ghiviborgo VDS,US Corticella,Serie D play-out,24/25,7200.0,0.125,0.0375,0.1625,75000.0,<=0.5m,0.6706279709782337,0.22344827586206897,0.3285714285714287,0.8493975903614458,1.0,57.5484340883415
1033919,Mahamadou Doumbia (1033919),22.3,Midfield - Central Midfield,Midfield,Al-Ittihad Club,Al-Ittihad Club,Saudi Pro League,25/26,2650.0,0.6792452830188679,0.0339622641509433,0.7132075471698113,9000000.0,5-10m,0.7324137931034482,0.7324137931034482,0.17142857142857132,0.05616583982990786,1.0,57.47400648668275
949389,Niklas Mohr (949389),22.1,Midfield - Left Midfield,Midfield,SC Paderborn 07,SG Sonnenhof Großaspach,Regionalliga West,25/26,2980.0,0.3020134228187919,0.0302013422818791,0.3322147651006711,75000.0,<=0.5m,0.6182136602451839,0.4027777777777778,0.1999999999999998,0.8493975903614458,1.0,57.44479646548834
659518,Félix Lemaréchal (659518),23.0,Midfield - Attacking Midfield,Midfield,RC Strasbourg Alsace,RC Strasbourg Alsace,Ligue 1,24/25,5350.0,0.8411214953271028,0.0672897196261682,0.908411214953271,10000000.0,5-10m,0.8166124593445084,0.6598290598290598,0.07142857142857142,0.05191353649893693,1.0,57.41715942517289
908791,Matteo Francesconi (908791),22.5,Midfield - Central Midfield,Midfield,Cesena FC,Cesena FC,Serie B Play-off,24/25,1620.0,0.5555555555555556,0.0555555555555555,0.6111111111111112,650000.0,0.5-2m,0.7684513385038779,0.6882758620689655,0.14285714285714285,0.3052799433026222,0.648,57.3828533206156
890860,Caylan Vickers (890860),21.7,Midfield - Attacking Midfield,Midfield,Barnsley FC,Barnsley FC,League One,25/26,2490.0,0.7228915662650601,0.0,0.7228915662650601,200000.0,<=0.5m,0.587190392794596,0.5811965811965812,0.25714285714285723,0.5855776045357902,0.996,57.371931890306215
988532,Danil Anosov (988532),21.5,Midfield - Left Midfield,Midfield,Tekstilshchik Ivanovo,FC Sochi-2,2. Division B,2025,5880.0,0.3061224489795918,0.0306122448979591,0.336734693877551,125000.0,<=0.5m,0.6210908181135852,0.4166666666666667,0.2857142857142857,0.7158043940467753,1.0,57.36080784306633
1178961,Siebe Van Keymolen (1178961),21.5,Midfield - Attacking Midfield,Midfield,Jong Essevee,Jong Essevee,2de Nationale VV A,25/26,900.0,1.0,0.0,1.0,,,0.7049036777583187,0.6982905982905983,0.2857142857142857,0.5,0.36,57.32016148863786
1263951,Artem Chornyi (1263951),18.4,Midfield - Attacking Midfield,Midfield,Obolon Kyiv U19,Obolon Kyiv,Premier Liga,25/26,1350.0,0.6666666666666667,0.0,0.6666666666666667,,,0.556167125344008,0.5487179487179488,0.7285714285714288,0.5,0.54,57.26328849201005
1180711,Serafino Calzone (1180711),20.8,Midfield - Central Midfield,Midfield,Guidonia Montecelio 1937 FC,Guidonia Montecelio 1937 FC,Meisterrunde,24/25,4750.0,0.3789473684210526,0.0189473684210526,0.3978947368421053,150000.0,<=0.5m,0.526896551724138,0.526896551724138,0.3857142857142856,0.670623671155209,1.0,57.17395307104978
685657,Silas Andersen (685657),22.2,Midfield - Defensive Midfield,Midfield,BK Häcken,BK Häcken,UECL Qualifiers,25/26,1800.0,0.5,0.0,0.5,700000.0,0.5-2m,0.7140883977900553,0.7140883977900553,0.1857142857142858,0.2941176470588235,0.72,57.13437949765542
1045375,Niko Sigur (1045375),22.9,Midfield - Defensive Midfield,Midfield,HNK Hajduk Split,HNK Hajduk Split,SuperSport HNL,24/25,5370.0,0.5027932960893855,0.0167597765363128,0.5195530726256984,4000000.0,2-5m,0.7375690607734806,0.7375690607734806,0.08571428571428592,0.10418143160878812,1.0,57.08411226036044
821115,Mattia Guarneri (821115),22.3,Midfield - Central Midfield,Midfield,CPR Ospitaletto,AC Ospitaletto,Meisterrunde,24/25,7120.0,0.3792134831460674,0.0252808988764044,0.4044943820224719,100000.0,<=0.5m,0.5723042281711284,0.5317241379310345,0.17142857142857132,0.7772856130403969,1.0,57.07034743040833
1085018,Martim Almeida (1085018),21.4,Midfield - Central Midfield,Midfield,FC Famalicão U23,FC Famalicão U23,U-23 Cup Portugal,24/25,2700.0,0.3333333333333333,0.0333333333333333,0.3666666666666667,,,0.641105829372029,0.49517241379310345,0.3000000000000002,0.5,1.0,57.05581461958539
648131,Ákos Tarcson (648131),22.5,Midfield - Attacking Midfield,Midfield,Kaposvári Rákóczi FC,Szentlőrinc SE,NB II.,24/25,1190.0,0.7563025210084033,0.0,0.7563025210084033,10000.0,<=0.5m,0.6029522141606205,0.5982905982905983,0.14285714285714285,0.9953933380581148,0.476,57.05579831902464
1050805,Gabriel Martinelli (1050805),21.1,Midfield - Attacking Midfield,Midfield,Without Club,Virtus Ciserano Bergamo 1909,Serie D - C,24/25,1410.0,0.6382978723404256,0.0,0.6382978723404256,25000.0,<=0.5m,0.5415311483612709,0.5316239316239316,0.34285714285714264,0.9744861800141743,0.564,57.04243093936752
1055081,Riccardo Gian (1055081),20.6,Midfield - Defensive Midfield,Midfield,FC Bassano,SCD Progresso Calcio,Serie D - C,24/25,3930.0,0.2290076335877862,0.0,0.2290076335877862,50000.0,<=0.5m,0.4599447513812155,0.4599447513812155,0.4142857142857141,0.9151311126860383,1.0,57.03709208904889
989818,Baptiste Sigrist (989818),22.9,Midfield - Attacking Midfield,Midfield,FC Balagne,FC Balagne,National 2 - Grp. C,24/25,3230.0,0.8359133126934984,0.0278637770897832,0.8637770897832817,,,0.6427350427350428,0.6427350427350428,0.08571428571428592,0.5,1.0,56.935531135531136
805477,Ilyes Zouaoui (805477),22.9,Midfield - Central Midfield,Midfield,Without Club,FC Martigues,Ligue 2,24/25,1520.0,0.5921052631578947,0.0,0.5921052631578947,150000.0,<=0.5m,0.6675862068965517,0.6675862068965517,0.08571428571428592,0.670623671155209,0.608,56.895332381394596
986875,Bernard Pick (986875),20.0,Midfield - Central Midfield,Midfield,FC Viktoria 1889 Berlin,FC Viktoria 1889 Berlin,NOFV-Oberliga Nord,25/26,2100.0,0.4285714285714286,0.0,0.4285714285714286,,,0.5579310344827586,0.5579310344827586,0.5,0.5,0.84,56.875862068965525
659353,Filipe de Carvalho (659353),22.7,Midfield - Left Midfield,Midfield,FC Rapperswil-Jona,FC Rapperswil-Jona,Challenge League,25/26,2550.0,0.7058823529411764,0.0352941176470588,0.7411764705882352,400000.0,<=0.5m,0.6556167125344008,0.6527777777777778,0.1142857142857144,0.4092841956059532,1.0,56.83309635447311
826490,Luís Gomes (826490),22.3,Midfield - Attacking Midfield,Midfield,GD Estoril Praia,Sporting CP B,Liga 3 - Promotion,24/25,6640.0,0.5421686746987953,0.0406626506024096,0.5828313253012049,,,0.6937703277458094,0.48717948717948717,0.17142857142857132,0.5,1.0,56.82407831514662
1010970,Alfie Bendle (1010970),21.6,Midfield - Central Midfield,Midfield,Spalding United,Colchester United,National League South,24/25,6400.0,0.421875,0.028125,0.45,0.0,<=0.5m,0.5998248686514887,0.5737931034482758,0.27142857142857124,0.5,1.0,56.75965042747578
1097470,Kauã Oliveira (1097470),22.7,Midfield - Attacking Midfield,Midfield,Sporting CP B,Sporting CP B,Liga 3 - Promotion,24/25,1950.0,0.9230769230769232,0.0,0.9230769230769232,,,0.6697523142356767,0.6666666666666666,0.1142857142857144,0.5,0.78,56.74582603619381
1263261,Lukas Bruegmann (1263261),17.3,Midfield - Central Midfield,Midfield,TSG 1899 Hoffenheim U17,Houston Dynamo FC 2,MLS Next Pro,2025,4900.0,0.1836734693877551,0.0183673469387755,0.2020408163265306,,,0.5068801601200901,0.2868965517241379,0.8857142857142856,0.5,1.0,56.74459879392303
694592,Nicolas Wisak (694592),22.5,Midfield - Defensive Midfield,Midfield,SV Oberwart,SKN St. Pölten,2. Liga,24/25,9870.0,0.0911854103343465,0.0638297872340425,0.155015197568389,0.0,<=0.5m,0.8009757317988492,0.31767955801104975,0.14285714285714285,0.5,1.0,56.711742370313644
824082,Alessandro Contessi (824082),21.4,Midfield - Defensive Midfield,Midfield,CPR Ospitaletto,USD Breno,Serie D - B,24/25,6790.0,0.2650957290132548,0.0132547864506627,0.2783505154639175,75000.0,<=0.5m,0.5,0.5,0.3000000000000002,0.8493975903614458,1.0,56.691566265060246
938730,Ibon Sánchez (938730),22.4,Midfield - Attacking Midfield,Midfield,Bilbao Athletic,Bilbao Athletic,Primera Federación - Gr. I,24/25,5770.0,0.4679376083188908,0.046793760831889,0.51473136915078,300000.0,<=0.5m,0.7280460345258944,0.4461538461538462,0.15714285714285733,0.47696669029057404,1.0,56.67295330572236
1292995,João Freitas (1292995),21.6,Midfield - Central Midfield,Midfield,FC Famalicão U23,FC Famalicão U23,U-23 Cup Portugal,24/25,4150.0,0.2168674698795181,0.0433734939759036,0.2602409638554217,,,0.7092819614711033,0.38068965517241377,0.27142857142857124,0.5,1.0,56.67074409255217
1083966,Cauan Barros (1083966),22.3,Midfield - Central Midfield,Midfield,Clube de Regatas Vasco da Gama,América Futebol Clube (MG),Copa do Brasil,2025,7960.0,0.5653266331658292,0.0,0.5653266331658292,500000.0,<=0.5m,0.6482758620689655,0.6482758620689655,0.17142857142857132,0.3593196314670446,1.0,56.6698837075337
945462,Mihael Stipic (945462),21.9,Midfield - Defensive Midfield,Midfield,NK Karlovac 1919,NK Karlovac 1919,Prva NL,25/26,3490.0,0.2578796561604584,0.0,0.2578796561604584,25000.0,<=0.5m,0.4889502762430939,0.4889502762430939,0.2285714285714288,0.9744861800141743,1.0,56.63696595192693
696027,Ayman Aourir (696027),21.9,Midfield - Attacking Midfield,Midfield,Rot-Weiß Oberhausen,Eintracht Hohkeppel,Mittelrheinpokal,24/25,4560.0,0.5921052631578947,0.0197368421052631,0.6118421052631579,75000.0,<=0.5m,0.5205153865399049,0.5128205128205128,0.2285714285714288,0.8493975903614458,1.0,56.61034509277078
1005598,Matteo Mahi (1005598),21.5,Midfield - Central Midfield,Midfield,Oltrepò FBC,Oltrepò FBC,Serie D - A,24/25,2540.0,0.3543307086614173,0.0,0.3543307086614173,50000.0,<=0.5m,0.4868965517241379,0.4868965517241379,0.2857142857142857,0.9151311126860383,1.0,56.597057252481385
1175238,Keryane Mansouri (1175238),20.1,Midfield - Defensive Midfield,Midfield,Beerschot VA,Stade Reims B,National 3 - Grp. E,24/25,5800.0,0.3103448275862069,0.0,0.3103448275862069,,,0.5303867403314917,0.5303867403314917,0.4857142857142855,0.5,1.0,56.59463299131807
649343,Dmitriy Vasiljev (649343),22.2,Midfield - Defensive Midfield,Midfield,FC Sochi,FC Sochi,Premier Liga,25/26,4570.0,0.3938730853391685,0.0,0.3938730853391685,600000.0,0.5-2m,0.6519337016574586,0.6519337016574586,0.1857142857142858,0.32051736357193483,1.0,56.57469376088318
925539,Furkan Yöntem (925539),21.3,Midfield - Defensive Midfield,Midfield,Altinordu FK,Altinordu FK,2.Lig Beyaz,24/25,3180.0,0.2830188679245283,0.0,0.2830188679245283,100000.0,<=0.5m,0.511049723756906,0.511049723756906,0.31428571428571417,0.7772856130403969,1.0,56.57355343655135
1237518,Haoyu Yang (1237518),20.2,Midfield - Attacking Midfield,Midfield,Shanghai Shenhua,Shanghai Shenhua,Super League,2025,3640.0,0.4945054945054945,0.0247252747252747,0.5192307692307693,225000.0,<=0.5m,0.5644233174881161,0.45042735042735044,0.47142857142857153,0.5478384124734231,1.0,56.57008269143519
991744,Luka Topalović (991744),20.5,Midfield - Central Midfield,Midfield,Inter U23,Inter U23,Serie C - A,25/26,1490.0,0.6040268456375839,0.0,0.6040268456375839,1500000.0,0.5-2m,0.6834482758620689,0.6834482758620689,0.42857142857142855,0.19489723600283482,0.596,56.552600712906674
851942,Robbie Hamilton (851942),22.2,Midfield - Left Midfield,Midfield,Broxburn Athletic FC,Broxburn Athletic FC,Lowland League,25/26,1020.0,0.8823529411764706,0.0,0.8823529411764706,,,0.7083333333333334,0.7083333333333334,0.1857142857142858,0.5,0.408,56.55142857142859
933035,Samuele Gerbino (933035),22.0,Midfield - Central Midfield,Midfield,Derthona FBC,SSD NovaRomentin,Serie D - A,24/25,10770.0,0.1671309192200557,0.0417827298050139,0.2089136490250696,125000.0,<=0.5m,0.7002752064048036,0.29379310344827586,0.21428571428571427,0.7158043940467753,1.0,56.52373906447089
908798,Matthew Whittingham (908798),21.8,Midfield - Central Midfield,Midfield,Without Club,Wolverhampton Wanderers U21,PL2 Playoffs,24/25,2660.0,0.3383458646616541,0.0338345864661654,0.3721804511278195,,,0.6452339254440831,0.5041379310344828,0.24285714285714274,0.5,1.0,56.495637935348064
1174032,Tidiane Devernois (1174032),18.8,Midfield - Central Midfield,Midfield,AJ Auxerre B,AJ Auxerre U19,National 3 - Grp. G,24/25,9640.0,0.2800829875518672,0.0186721991701244,0.2987551867219917,,,0.5103827870903177,0.42482758620689653,0.6714285714285714,0.5,1.0,56.48360994884094
926993,Victor Froholdt (926993),20.5,Midfield - Central Midfield,Midfield,FC Porto,FC Porto,Liga Portugal,25/26,3280.0,0.274390243902439,0.0548780487804878,0.3292682926829268,12000000.0,10m+,0.7646985238929197,0.4510344827586207,0.42857142857142855,0.0458894401133948,1.0,56.480897547350985
1192974,Ben Ostermann (1192974),21.5,Midfield - Central Midfield,Midfield,SV Werder Bremen II,SV Werder Bremen II,Regionalliga Nord,24/25,2550.0,0.3529411764705882,0.0,0.3529411764705882,50000.0,<=0.5m,0.48482758620689653,0.48482758620689653,0.2857142857142857,0.9151311126860383,1.0,56.4729193214469
1197368,Dani Fernández (1197368),18.6,Midfield - Central Midfield,Midfield,CD Tenerife,CD Tenerife,LaLiga2,24/25,7810.0,0.3457106274007682,0.0,0.3457106274007682,300000.0,<=0.5m,0.47586206896551725,0.47586206896551725,0.6999999999999998,0.47696669029057404,1.0,56.429257801999064
662358,Adrian Becker (662358),22.3,Midfield - Central Midfield,Midfield,1.FC Germania Egestorf/Langreder,1.FC Germania Egestorf/Langreder,OL Niedersachsen,25/26,1500.0,0.6000000000000001,0.0,0.6000000000000001,0.0,<=0.5m,0.6779310344827586,0.6779310344827586,0.17142857142857132,0.5,0.6,56.41871921182266
1039953,Olger Escobar (1039953),19.9,Midfield - Attacking Midfield,Midfield,CF Montréal,CF Montréal,MLS,2025,3620.0,0.4972375690607734,0.0248618784530386,0.5220994475138121,300000.0,<=0.5m,0.5659244433324994,0.452991452991453,0.5142857142857145,0.47696669029057404,1.0,56.37704590508641
815541,Guglielmo Floridia (815541),21.7,Midfield - Attacking Midfield,Midfield,Enna Calcio,Paternò Calcio,Serie D - I,24/25,1290.0,0.6976744186046512,0.0,0.6976744186046512,50000.0,<=0.5m,0.5755566675006255,0.5641025641025641,0.25714285714285723,0.9151311126860383,0.516,56.36753106717043
1017047,Mauro Zalazar (1017047),21.3,Midfield - Defensive Midfield,Midfield,FC Schalke 04,FC Schalke 04,2. Bundesliga,24/25,5340.0,0.3370786516853932,0.0,0.3370786516853932,300000.0,<=0.5m,0.5773480662983426,0.5773480662983426,0.31428571428571417,0.47696669029057404,1.0,56.34698907054002
1064471,Fer López (1064471),22.2,Midfield - Attacking Midfield,Midfield,Wolverhampton Wanderers,Celta de Vigo,LaLiga,24/25,7460.0,0.96514745308311,0.0361930294906166,1.0013404825737264,5000000.0,2-5m,0.7025641025641025,0.7025641025641025,0.1857142857142858,0.08664068036853301,1.0,56.33824425043419
1186467,Aiden McCallion (1186467),18.2,Midfield,Midfield,Glasgow Rangers U18,Rangers FC B,Challenge Cup,25/26,1800.0,0.5,0.0,0.5,,,0.5,0.5,0.7571428571428572,0.5,0.72,56.31428571428572
615742,Pietro Tomaselli (615742),21.8,Midfield - Central Midfield,Midfield,Without Club,FC Matera,Serie D - H,24/25,4030.0,0.2233250620347394,0.0223325062034739,0.2456575682382134,10000.0,<=0.5m,0.5441581185889417,0.35172413793103446,0.24285714285714274,0.9953933380581148,1.0,56.23716055939043
1213427,Olly Whyte (1213427),19.7,Midfield - Central Midfield,Midfield,Stenhousemuir FC,Cowdenbeath FC,Lowland League,24/25,7180.0,0.3760445682451254,0.0,0.3760445682451254,,,0.5089655172413793,0.5089655172413793,0.5428571428571429,0.5,1.0,56.22364532019704
959979,Matija Mitrović (959979),21.7,Midfield - Central Midfield,Midfield,Vitória Guimarães SC,Zeleznicar Pancevo,Super liga Relegation round,24/25,8720.0,0.2064220183486238,0.0619266055045871,0.268348623853211,1000000.0,0.5-2m,0.7938453840380285,0.3931034482758621,0.25714285714285723,0.23352232459248756,1.0,56.19799871409459
994504,Gabriel Antinoro (994504),22.3,Midfield - Left Midfield,Midfield,Atlético Ottawa,Atlético Ottawa,CanPL,2025,6980.0,0.2578796561604584,0.0386819484240687,0.2965616045845272,150000.0,<=0.5m,0.6790092569427071,0.375,0.17142857142857132,0.670623671155209,1.0,56.18394030285294
924857,Lennon Miller (924857),20.0,Midfield - Central Midfield,Midfield,Udinese Calcio,Motherwell FC,Premiership Relegation,24/25,14760.0,0.2439024390243902,0.048780487804878,0.2926829268292683,8000000.0,5-10m,0.7389291968976732,0.4193103448275862,0.5,0.06148121899362158,1.0,56.16487413422918
964065,Mitch Beardmore (964065),21.9,Midfield - Attacking Midfield,Midfield,Bath City,Bath City,National League South,25/26,1890.0,0.4761904761904761,0.0476190476190476,0.5238095238095238,0.0,<=0.5m,0.7332999749812359,0.4564102564102564,0.2285714285714288,0.5,0.756,56.123567547455465
875383,Valerio Minnocci (875383),22.3,Midfield - Right Midfield,Midfield,Nuova Florida Calcio,FC Matera,Serie D - G,24/25,3690.0,0.4878048780487805,0.0,0.4878048780487805,0.0,<=0.5m,0.6056338028169014,0.6056338028169014,0.17142857142857132,0.5,1.0,56.08088531187122
747017,Dave Kwakman (747017),22.0,Midfield - Central Midfield,Midfield,AZ Alkmaar,AZ Alkmaar,Eredivisie,24/25,5180.0,0.3474903474903475,0.0521235521235521,0.3996138996138996,2000000.0,0.5-2m,0.7550662997247936,0.5282758620689655,0.21428571428571427,0.16637136782423811,1.0,56.072358933170165
1172589,Martim Silva (1172589),21.5,Midfield - Attacking Midfield,Midfield,Académico de Viseu Sub-23,Académico de Viseu Sub-23,Liga Revelação,25/26,2120.0,0.4245283018867924,0.0424528301886792,0.4669811320754716,,,0.7055291468601451,0.4153846153846154,0.2857142857142857,0.5,0.848,55.99999769057563
898998,Tyrone Sakho (898998),22.4,Midfield - Defensive Midfield,Midfield,Le Puy Foot 43 Auvergne,Le Puy Foot 43 Auvergne,National 2 - Grp. A,24/25,2930.0,0.3071672354948805,0.030716723549488,0.3378839590443686,,,0.6220915686765074,0.5828729281767956,0.15714285714285733,0.5,1.0,55.9769697438825
631846,Nik Dubler (631846),22.4,Midfield - Attacking Midfield,Midfield,SC Buochs,SC Buochs,1. Liga gr. 2,25/26,2190.0,0.821917808219178,0.0,0.821917808219178,0.0,<=0.5m,0.6295971978984238,0.6256410256410256,0.15714285714285733,0.5,0.876,55.96308179852839
