player_id,player_name,age,position,main_position,current_club_name,team_name,competition_name,season,minutes_played_num,goals_per90,assists_per90,ga_per90,market_value_eur,value_band,spike_score,production_pct,age_upside,affordability,minutes_confidence,hidden_gem_score
1069559,Thomas Waddingham (1069559),21.4,Attack - Centre-Forward,Attack,Portsmouth FC,Portsmouth FC,Championship,24/25,1010.0,0.8910891089108911,0.0,0.8910891089108911,400000.0,<=0.5m,0.6792803970223326,0.5203921568627451,0.3000000000000002,0.45070020005715916,0.404,52.41108533862926
743395,Noah Mbamba (743395),21.6,Midfield - Central Midfield,Midfield,FCV Dender EH,Fortuna Düsseldorf II,Regionalliga West,24/25,1710.0,0.5263157894736842,0.0,0.5263157894736842,1500000.0,0.5-2m,0.6335740072202166,0.6335740072202166,0.27142857142857124,0.22935124321234635,0.684,52.40821498104299
917015,Fabio Torsiello (917015),21.5,Attack - Centre-Forward,Attack,Alemannia Aachen,SpVgg Unterhaching,Bayernpokal,24/25,1000.0,0.9,0.0,0.9,400000.0,<=0.5m,0.6836228287841191,0.5247058823529411,0.2857142857142857,0.45070020005715916,0.4,52.40242827779002
861577,Tommy Pilling (861577),21.9,Midfield - Central Midfield,Midfield,Liverpool FC U21,Liverpool FC U21,Premier League 2,24/25,7620.0,0.2362204724409448,0.0236220472440944,0.2598425196850393,,,0.6258271298593879,0.36161251504211794,0.2285714285714288,0.5,1.0,52.394049122726194
988532,Danil Anosov (988532),21.5,Midfield - Left Midfield,Midfield,Tekstilshchik Ivanovo,Volgar Astrakhan,2. Division A (Phase 1),24/25,8120.0,0.1108374384236453,0.022167487684729,0.1330049261083744,125000.0,<=0.5m,0.6165219189412737,0.17857142857142858,0.2857142857142857,0.7467847956559017,1.0,52.382820058951026
1128158,Markus Anderson (1128158),22.7,Attack - Centre-Forward,Attack,Philadelphia Union,Philadelphia Union,MLS,2025,980.0,0.9183673469387754,0.0,0.9183673469387754,200000.0,<=0.5m,0.690136476426799,0.5333333333333333,0.1142857142857144,0.6187482137753644,0.392,52.36956585897823
1056907,Mauro Couto (1056907),20.8,Attack - Right Winger,Attack,Sporting CP B,Sporting CP B,Liga 3 - Promotion,24/25,6100.0,0.2950819672131147,0.0147540983606557,0.3098360655737704,200000.0,<=0.5m,0.564929693961952,0.2757527733755943,0.3857142857142856,0.6187482137753644,1.0,52.367792949100924
979199,Yoël van den Ban (979199),20.6,Attack - Centre-Forward,Attack,AZ Alkmaar U21,AZ Alkmaar U21,Keuken Kampioen Divisie,24/25,5020.0,0.1792828685258964,0.0358565737051792,0.2151394422310757,,,0.7085401157981803,0.08078431372549019,0.4142857142857141,0.5,1.0,52.33035073086306
874790,Manni Norkett (874790),21.8,Attack - Centre-Forward,Attack,Boston United,Cheltenham Town,League Two,24/25,1420.0,0.6338028169014085,0.0,0.6338028169014085,50000.0,<=0.5m,0.5601736972704715,0.3854901960784314,0.24285714285714274,0.9282652186338954,0.568,52.32881215659223
953438,Keyrol Figueroa (953438),20.0,Attack - Centre-Forward,Attack,Liverpool FC U21,Liverpool FC U21,Premier League 2,24/25,3520.0,0.2556818181818182,0.0255681818181818,0.28125,,,0.6395781637717122,0.13647058823529412,0.5,0.5,1.0,52.306323164501535
1219689,Landerson (1219689),19.7,Attack - Left Winger,Attack,Moreirense FC,Fortaleza EC U20,Copinha,2025,4140.0,0.217391304347826,0.0217391304347826,0.2391304347826087,,,0.6126964433416047,0.15169366715758467,0.5428571428571429,0.5,1.0,52.30543981016213
1061281,Carlos Reina (1061281),22.0,Midfield - Attacking Midfield,Midfield,Betis Deportivo Balompié,Betis Deportivo Balompié,Primera Federación - Gr. II,25/26,1210.0,0.743801652892562,0.0,0.743801652892562,300000.0,<=0.5m,0.6176592224979321,0.6051136363636364,0.21428571428571427,0.5164332666476137,0.484,52.28218761655945
1254786,Gabin Bernardeau (1254786),20.6,Midfield - Attacking Midfield,Midfield,OGC Nice,Le Mans FC,Coupe de France,24/25,3330.0,0.2702702702702703,0.027027027027027,0.2972972972972973,600000.0,0.5-2m,0.6503308519437552,0.26704545454545453,0.4142857142857141,0.3616747642183481,1.0,52.27959050149099
1005837,Raphael Di Matteo (1005837),20.6,Midfield - Defensive Midfield,Midfield,KAS Eupen,KAS Eupen U23,2de Nationale ACFF,24/25,8870.0,0.2029312288613303,0.0,0.2029312288613303,50000.0,<=0.5m,0.37755102040816324,0.37755102040816324,0.4142857142857141,0.9282652186338954,1.0,52.27734571393575
1001394,Nicolás Rincón (1001394),20.7,Midfield - Attacking Midfield,Midfield,Columbus Crew 2,Columbus Crew 2,MLS Next Pro,2025,9630.0,0.1869158878504672,0.02803738317757,0.2149532710280373,0.0,<=0.5m,0.657671629445823,0.17613636363636365,0.4000000000000001,0.5,1.0,52.26652191894128
948294,Nico Paz (948294),21.9,Midfield - Attacking Midfield,Midfield,Como 1907,Como 1907,Serie A,25/26,1690.0,0.5325443786982248,0.0532544378698224,0.5857988165680473,35000000.0,10m+,0.7939412737799835,0.5198863636363636,0.2285714285714288,0.0172906544727065,0.676,52.26648042340013
734424,Luca Stephenson (734424),22.9,Midfield - Defensive Midfield,Midfield,Dundee United FC,Dundee United FC,Premiership,24/25,8020.0,0.3366583541147132,0.0224438902743142,0.3591022443890274,850000.0,0.5-2m,0.619313482216708,0.5994897959183674,0.08571428571428592,0.29794226921977707,1.0,52.26530817494444
1143823,Denys Dovbetskyi (1143823),22.6,Attack - Right Winger,Attack,Nyva Ternopil,Sambir-Nyva-2 Ternopil,Druga Liga,24/25,6900.0,0.2608695652173913,0.0130434782608695,0.2739130434782608,10000.0,<=0.5m,0.5553143093465674,0.23454833597464342,0.12857142857142836,0.996141754787082,1.0,52.26513457077372
467720,Youssoufa Moukoko (467720),21.7,Attack - Centre-Forward,Attack,FC Copenhagen,FC Copenhagen,Superliga,25/26,2510.0,0.7171314741035857,0.0358565737051792,0.7529880478087649,10000000.0,5-10m,0.7085401157981803,0.46431372549019606,0.25714285714285723,0.07116318948270939,1.0,52.24999672815881
704069,Rami Zouaoui (704069),22.1,Midfield - Central Midfield,Midfield,Without Club,KSV Hessen Kassel,Regionalliga Südwest,24/25,3750.0,0.24,0.024,0.264,0.0,<=0.5m,0.6281017369727047,0.37184115523465705,0.1999999999999998,0.5,1.0,52.24837142012523
953893,Clement Bischoff (953893),20.7,Attack - Left Winger,Attack,Red Bull Salzburg,Bröndby IF,Superliga,24/25,6980.0,0.2578796561604584,0.0515759312320916,0.3094555873925501,5000000.0,2-5m,0.7878411910669976,0.19734904270986744,0.4000000000000001,0.11203200914547018,1.0,52.24809232819957
956930,Ilhan Ajrulai (956930),21.5,Attack - Centre-Forward,Attack,SC Düdingen,SC Düdingen,2. Liga Inter - Gr. 2,24/25,2720.0,0.6617647058823529,0.0,0.6617647058823529,,,0.5739247311827957,0.4023529411764706,0.2857142857142857,0.5,1.0,52.23233306225716
880517,Alexander Lyng (880517),21.7,Attack - Left Winger,Attack,Sönderjyske Fodbold,Sönderjyske Fodbold,Superliga,25/26,2680.0,0.6716417910447761,0.0,0.6716417910447761,700000.0,0.5-2m,0.5847808105872622,0.5088365243004418,0.25714285714285723,0.3342383538153758,1.0,52.20969700462666
970633,Unai Hernández (970633),21.7,Midfield - Central Midfield,Midfield,Al-Shabab FC,Al-Ittihad Club,Saudi Pro League,24/25,5950.0,0.1512605042016807,0.0453781512605042,0.1966386554621849,1500000.0,0.5-2m,0.7597187758478081,0.273164861612515,0.25714285714285723,0.22935124321234635,1.0,52.2041435569506
1187640,Ryan McAidoo (1187640),18.2,Attack - Right Winger,Attack,Manchester City U21,Manchester City U21,Premier League 2,24/25,2000.0,0.45,0.0,0.45,,,0.423904052936311,0.4080824088748019,0.7571428571428572,0.5,0.8,52.200452721111176
1082655,Ryad Haidar Bacar (1082655),22.6,Midfield - Defensive Midfield,Midfield,FC Rousset SVO,FC Rousset SVO,National 3 - Grp. J,24/25,2840.0,0.3169014084507042,0.0,0.3169014084507042,,,0.5522959183673469,0.5522959183673469,0.12857142857142836,0.5,1.0,52.19489795918367
865682,Ezechiel Banzuzi (865682),21.5,Midfield - Central Midfield,Midfield,RB Leipzig,Oud-Heverlee Leuven,Jupiler Pro League,24/25,10420.0,0.1727447216890595,0.0518234165067178,0.2245681381957773,13000000.0,10m+,0.7882547559966915,0.31167268351383876,0.2857142857142857,0.05758788225207201,1.0,52.18813868813631
818484,Pier Biagio Carano (818484),21.3,Midfield - Defensive Midfield,Midfield,US Recanatese,Castelfidardo Calcio,Coppa Serie D,24/25,3330.0,0.2702702702702703,0.0,0.2702702702702703,,,0.5025510204081632,0.5025510204081632,0.31428571428571417,0.5,1.0,52.18163265306123
1045123,Trey Nyoni (1045123),19.1,Midfield - Central Midfield,Midfield,Liverpool FC,Liverpool FC U21,Premier League 2,24/25,6210.0,0.2898550724637681,0.0144927536231884,0.3043478260869565,4500000.0,2-5m,0.5636889991728702,0.40794223826714804,0.6285714285714283,0.12174907116318945,1.0,52.15654106387383
670103,Andreas Schjelderup (670103),22.2,Attack - Left Winger,Attack,SL Benfica,SL Benfica,Champions League Qu.,25/26,1430.0,0.6293706293706294,0.0629370629370629,0.6923076923076923,15000000.0,10m+,0.8246484698097601,0.520618556701031,0.1857142857142858,0.04744212632180622,0.572,52.14586844012743
1135016,Cielo Tschantret (1135016),20.5,Midfield - Defensive Midfield,Midfield,Sporting Kansas City II,Sporting Kansas City II,MLS Next Pro,2025,9830.0,0.1831129196337741,0.0091556459816887,0.1922685656154628,,,0.5330851943755169,0.3647959183673469,0.42857142857142855,0.5,1.0,52.13989044749413
976794,Massimiliano Gennari (976794),22.3,Attack - Centre-Forward,Attack,Without Club,San Marino Calcio,Serie D - D,24/25,4090.0,0.2200488997555012,0.0220048899755501,0.2420537897310513,10000.0,<=0.5m,0.6149710504549214,0.09411764705882353,0.17142857142857132,0.996141754787082,1.0,52.12832986245742
707421,Saliou Thioune (707421),22.5,Attack - Centre-Forward,Attack,Hamrun Spartans,Hamrun Spartans,Champions League Qu.,25/26,1200.0,0.75,0.0,0.75,100000.0,<=0.5m,0.6214846980976013,0.4615686274509804,0.14285714285714285,0.8045155758788225,0.48,52.11986067964822
450229,Marlon Roos-Trujillo (450229),23.0,Midfield - Attacking Midfield,Midfield,HNK Vukovar 1991,HNK Vukovar 1991,Prva NL,24/25,7450.0,0.2416107382550335,0.036241610738255,0.2778523489932886,200000.0,<=0.5m,0.7100909842845327,0.24147727272727273,0.07142857142857142,0.6187482137753644,1.0,52.10128953852448
1007813,Sebastian Olderheim (1007813),19.1,Midfield - Attacking Midfield,Midfield,Stabæk Fotball,Stabæk Fotball,NM-Cup,2026,1350.0,0.6666666666666667,0.0,0.6666666666666667,3000000.0,2-5m,0.5788875103391232,0.5625,0.6285714285714283,0.16076021720491573,0.54,52.08051129089836
1045767,Pablo Muñoz (1045767),23.0,Attack - Left Winger,Attack,CD Guadalajara,Marbella FC,Primera Federación - Gr. II,24/25,5810.0,0.3098106712564544,0.0309810671256454,0.3407917383820998,150000.0,<=0.5m,0.6778329197684037,0.24300441826215022,0.07142857142857142,0.7023435267219206,1.0,52.07941466993068
719672,Adedire Mebude (719672),22.2,Attack - Right Winger,Attack,KVC Westerlo,KVC Westerlo,Jupiler Pro League,24/25,3380.0,0.5325443786982248,0.0266272189349112,0.5591715976331361,1000000.0,0.5-2m,0.6474358974358975,0.48811410459587956,0.1857142857142858,0.2686481851957703,1.0,52.07357756784281
964036,Oleg Kryvoruchko (964036),21.8,Midfield - Central Midfield,Midfield,Livyi Bereg Kyiv,Livyi Bereg Kyiv,Persha Liga,25/26,2180.0,0.4128440366972477,0.0,0.4128440366972477,250000.0,<=0.5m,0.5270758122743683,0.5270758122743683,0.24285714285714274,0.5601600457273507,0.872,52.072503662359296
910747,Migran Ageyan (910747),22.4,Midfield - Attacking Midfield,Midfield,FC Ufa,FC Ufa,1.Division,24/25,8450.0,0.3195266272189349,0.0319526627218934,0.3514792899408284,400000.0,<=0.5m,0.6836228287841191,0.32954545454545453,0.15714285714285733,0.45070020005715916,1.0,52.05175600888248
1262880,Jack James (1262880),20.7,Attack - Centre-Forward,Attack,SC Freiburg II,Eintracht Norderstedt II,Landesliga Hammonia,24/25,1610.0,0.5590062111801242,0.0,0.5590062111801242,75000.0,<=0.5m,0.5141645988420182,0.3396078431372549,0.4000000000000001,0.8713918262360675,0.644,52.049112872321246
1093813,Alex Sousa (1093813),20.6,Attack - Left Winger,Attack,Rio Ave FC U23,Rio Ave FC U23,Liga Revelação,25/26,1350.0,0.6666666666666667,0.0,0.6666666666666667,,,0.5788875103391232,0.5,0.4142857142857141,0.5,0.54,52.026296821458104
795061,Francisco Canário (795061),23.0,Attack - Centre-Forward,Attack,Portimonense SAD,Portimonense SAD U23,Liga Revelação,25/26,900.0,1.0,0.0,1.0,,,0.7285980148883374,0.5725490196078431,0.07142857142857142,0.5,0.36,52.02566013998652
745692,Joe Snowdon (745692),22.5,Midfield - Right Midfield,Midfield,Swindon Town,Leeds United U21,Premier League Cup,24/25,1950.0,0.4615384615384615,0.0,0.4615384615384615,,,0.5822784810126582,0.5822784810126582,0.14285714285714285,0.5,0.78,52.022423146473784
797564,Leander Popp (797564),21.2,Attack - Left Winger,Attack,FC Viktoria Köln,SpVgg Unterhaching,3. Liga,24/25,4560.0,0.3947368421052631,0.0197368421052631,0.4144736842105263,300000.0,<=0.5m,0.5996691480562448,0.30633284241531666,0.3285714285714287,0.5164332666476137,1.0,52.01395874948373
1047464,Max McFadden (1047464),20.9,Midfield - Attacking Midfield,Midfield,Tottenham Hotspur U21,Leeds United U21,Premier League 2,24/25,3470.0,0.5187319884726225,0.0,0.5187319884726225,,,0.484375,0.484375,0.3714285714285716,0.5,1.0,52.00535714285714
790320,Rafael Jauregui (790320),21.7,Attack - Left Winger,Attack,Charlotte Independence,Charlotte Independence,USL Cup,2025,3230.0,0.2786377708978328,0.0278637770897832,0.3065015479876161,200000.0,<=0.5m,0.6564309346567411,0.19440353460972018,0.25714285714285723,0.6187482137753644,1.0,51.99801398551082
867711,Will Alves (867711),21.3,Midfield - Attacking Midfield,Midfield,Huddersfield Town,Cardiff City,Championship,24/25,6690.0,0.1345291479820627,0.0403587443946188,0.1748878923766816,400000.0,<=0.5m,0.7359387923904053,0.12215909090909091,0.31428571428571417,0.45070020005715916,1.0,51.991548340207046
881090,CJ Fodrey (881090),22.5,Attack - Left Winger,Attack,Austin FC,Austin FC II,MLS Next Pro,2025,3870.0,0.2325581395348837,0.0465116279069767,0.2790697674418604,350000.0,<=0.5m,0.7646815550041357,0.17673048600883653,0.14285714285714285,0.48199485567304945,1.0,51.97961204748853
967319,Romain Esse (967319),21.3,Attack - Right Winger,Attack,Crystal Palace,Millwall FC,Championship,24/25,5080.0,0.7086614173228346,0.0177165354330708,0.7263779527559054,12000000.0,10m+,0.6045285359801489,0.5942947702060222,0.31428571428571417,0.06330380108602462,1.0,51.961393955553916
1165375,Axel Lucas (1165375),21.5,Midfield - Left Midfield,Midfield,Siena FC,AC Nardò,Serie D - H,24/25,7860.0,0.2290076335877862,0.0114503816793893,0.2404580152671755,150000.0,<=0.5m,0.5452853598014888,0.30952380952380953,0.2857142857142857,0.7023435267219206,1.0,51.93460542751585
1245800,Daniel Núñez (1245800),17.7,Attack - Right Winger,Attack,Portland Timbers 2,Portland Timbers 2,MLS Next Pro,2025,12960.0,0.0694444444444444,0.0138888888888888,0.0833333333333333,,,0.5612076095947064,0.01584786053882726,0.8285714285714286,0.5,1.0,51.931684953595905
830609,Anthony Ramírez (830609),20.7,Attack - Right Winger,Attack,FC Dallas,North Texas SC,MLS Next Pro,2025,14090.0,0.063875088715401,0.0383250532292406,0.1022001419446416,,,0.7241521918941274,0.04595879556259905,0.4000000000000001,0.5,1.0,51.92887679435402
1184725,Jeff Godelaine (1184725),19.3,Attack - Centre-Forward,Attack,Young Reds,Young Reds,2de Nationale VV B,25/26,1430.0,0.6293706293706294,0.0,0.6293706293706294,,,0.5573821339950372,0.3827450980392157,0.5999999999999999,0.5,0.572,51.92091324867416
1276670,Olav Dobloug Mengshoel (1276670),18.1,Attack - Second Striker,Attack,Hamarkameratene,Hamarkameratene II,Norsk Tipping-Ligaen avd. 3,2025,5610.0,0.320855614973262,0.0,0.320855614973262,100000.0,<=0.5m,0.31203473945409427,0.29333333333333333,0.7714285714285712,0.8045155758788225,1.0,51.916728637749564
1292995,João Freitas (1292995),21.6,Midfield - Central Midfield,Midfield,FC Famalicão U23,FC Famalicão U23,Liga Revelação,24/25,4150.0,0.2168674698795181,0.0216867469879518,0.2385542168674699,,,0.6122828784119106,0.33212996389891697,0.27142857142857124,0.5,1.0,51.91646572828592
1197368,Dani Fernández (1197368),18.6,Midfield - Central Midfield,Midfield,CD Tenerife,CD Tenerife,LaLiga2,24/25,3160.0,0.2848101265822785,0.0,0.2848101265822785,300000.0,<=0.5m,0.3910950661853189,0.3910950661853189,0.6999999999999998,0.5164332666476137,1.0,51.895769704185724
1011669,Michael Okeke (1011669),20.8,Midfield - Central Midfield,Midfield,Puskás Akadémia FC,Manchester City U21,Premier League 2,24/25,7070.0,0.1272984441301273,0.0254596888260254,0.1527581329561527,,,0.6381306865177833,0.20336943441636582,0.3857142857142856,0.5,1.0,51.894522216264384
1176429,David Hicks (1176429),20.3,Midfield - Central Midfield,Midfield,Reading FC U21,Aveley FC,National League South,24/25,10590.0,0.0849858356940509,0.0254957507082152,0.1104815864022663,,,0.6386476426799007,0.15042117930204574,0.457142857142857,0.5,1.0,51.892162080766944
1037996,Tommy McDermott (1037996),21.2,Midfield - Attacking Midfield,Midfield,Shrewsbury Town,Shrewsbury Town,EFL Trophy,25/26,1800.0,0.5,0.0,0.5,100000.0,<=0.5m,0.4694602272727273,0.4694602272727273,0.3285714285714287,0.8045155758788225,0.72,51.88797455581001
742453,Miguel Falé (742453),22.6,Attack - Right Winger,Attack,Panserraikos,CD Mafra,Liga Portugal 2,24/25,4840.0,0.5578512396694215,0.018595041322314,0.5764462809917356,400000.0,<=0.5m,0.5911910669975186,0.5023771790808241,0.12857142857142836,0.45070020005715916,1.0,51.88450414362692
1064105,Miguel Ángel Sierra (1064105),22.1,Attack - Right Winger,Attack,Sevilla Atlético,Sevilla Atlético,Primera Federación - Gr. II,24/25,13680.0,0.0657894736842105,0.0394736842105263,0.1052631578947368,150000.0,<=0.5m,0.728701406120761,0.05229793977812995,0.1999999999999998,0.7023435267219206,1.0,51.87401748181466
843453,Luke Mariette (843453),22.9,Midfield - Central Midfield,Midfield,Buckley Town,Buckley Town,Welsh League Cup,25/26,1800.0,0.5,0.0,0.5,0.0,<=0.5m,0.6046931407942239,0.6046931407942239,0.08571428571428592,0.5,0.72,51.853017019082
659278,Alessio Besio (659278),22.4,Attack - Centre-Forward,Attack,SC Verl,SC Verl,3. Liga,25/26,2180.0,0.4128440366972477,0.0412844036697247,0.4541284403669725,350000.0,<=0.5m,0.7399710504549214,0.2611764705882353,0.15714285714285733,0.48199485567304945,0.872,51.84699596393661
818866,Andrea Vaiarelli (818866),22.6,Midfield - Attacking Midfield,Midfield,ASD Pro Eureka,AC Saluzzo,Serie D - A,24/25,15820.0,0.056890012642225,0.034134007585335,0.09102402022756,75000.0,<=0.5m,0.6987179487179487,0.046875,0.12857142857142836,0.8713918262360675,1.0,51.83916047572985
654872,Marcel Wenig (654872),22.3,Midfield - Central Midfield,Midfield,SSV Ulm 1846,SSV Ulm 1846,Württembergpokal,25/26,1990.0,0.4522613065326633,0.0,0.4522613065326633,300000.0,<=0.5m,0.5649819494584838,0.5649819494584838,0.17142857142857132,0.5164332666476137,0.796,51.83183984343276
924308,Matteo Gualandris (924308),22.1,Midfield - Central Midfield,Midfield,CPR Ospitaletto,CPR Ospitaletto,Serie C - A,25/26,2210.0,0.4072398190045249,0.0,0.4072398190045249,200000.0,<=0.5m,0.5186522262334536,0.5186522262334536,0.1999999999999998,0.6187482137753644,0.884,51.821608566862324
650015,Rayan Berberi (650015),22.4,Midfield - Attacking Midfield,Midfield,Olympic Charleroi,SK Dynamo Ceske Budejovice,Chance Liga,24/25,1270.0,0.7086614173228346,0.0,0.7086614173228346,225000.0,<=0.5m,0.6045285359801489,0.5958806818181818,0.15714285714285733,0.5817376393255216,0.508,51.820072032088675
727089,Noah Sadiki (727089),21.7,Midfield - Central Midfield,Midfield,Sunderland AFC,Union Saint-Gilloise,Croky Cup,24/25,2700.0,0.3333333333333333,0.0333333333333333,0.3666666666666667,12000000.0,10m+,0.6923076923076923,0.4777376654632972,0.25714285714285723,0.06330380108602462,1.0,51.81845987737491
1012516,Ciro Borrelli (1012516),20.6,Midfield - Defensive Midfield,Midfield,US Savoia 1908,US Savoia 1908,Serie D - G,24/25,4560.0,0.1973684210526315,0.0,0.1973684210526315,50000.0,<=0.5m,0.36989795918367346,0.36989795918367346,0.4142857142857141,0.9282652186338954,1.0,51.81816204046636
1258114,Alessandro Bizzarri (1258114),18.9,Midfield - Right Midfield,Midfield,AC Taverne,FC Schaffhausen,Challenge League,24/25,3010.0,0.2990033222591362,0.0,0.2990033222591362,0.0,<=0.5m,0.4050632911392405,0.4050632911392405,0.6571428571428574,0.5,1.0,51.81808318264015
1141473,Maksim Voronov (1141473),18.8,Attack - Centre-Forward,Attack,Ural Yekaterinburg,Ural Yekaterinburg,Russian Cup,24/25,1420.0,0.6338028169014085,0.0,0.6338028169014085,500000.0,<=0.5m,0.5601736972704715,0.3854901960784314,0.6714285714285714,0.40182909402686484,0.568,51.81584926923666
1136242,Kaan Yilmaz (1136242),20.4,Attack - Second Striker,Attack,FC Wohlen,FC Concordia Basel,Swiss Cup qualifiers,24/25,1440.0,0.625,0.0,0.625,,,0.5556244830438379,0.49333333333333335,0.44285714285714306,0.5,0.576,51.81277797471346
898998,Tyrone Sakho (898998),22.4,Midfield - Defensive Midfield,Midfield,Le Puy Foot 43 Auvergne,Le Puy Foot 43 Auvergne,Coupe de France,24/25,2930.0,0.3071672354948805,0.0,0.3071672354948805,,,0.5382653061224489,0.5382653061224489,0.15714285714285733,0.5,1.0,51.81020408163266
912098,Jackson Hopkins (912098),22.1,Midfield - Attacking Midfield,Midfield,D.C. United,D.C. United,MLS,2025,2610.0,0.689655172413793,0.0,0.689655172413793,1500000.0,0.5-2m,0.5951199338296113,0.5809659090909091,0.1999999999999998,0.22935124321234635,1.0,51.80672489049807
1189419,Tiago Pinto (1189419),20.5,Midfield - Central Midfield,Midfield,CF Estrela Amadora U23,CF Estrela Amadora U23,Liga Revelação,25/26,2570.0,0.3501945525291828,0.0,0.3501945525291828,,,0.4657039711191336,0.4657039711191336,0.42857142857142855,0.5,1.0,51.79938112429087
1047344,Kieran Morgan (1047344),20.4,Midfield - Central Midfield,Midfield,Queens Park Rangers,Queens Park Rangers,Championship,25/26,2160.0,0.4166666666666666,0.0,0.4166666666666666,800000.0,0.5-2m,0.5288808664259927,0.5288808664259927,0.44285714285714306,0.30951700485853106,0.864,51.79180433929329
1202387,Ryan Francisco (1202387),19.7,Attack - Centre-Forward,Attack,São Paulo Futebol Clube,São Paulo Futebol Clube,Campeonato Paulista,2025,990.0,0.9090909090909092,0.0,0.9090909090909092,6000000.0,5-10m,0.6868279569892473,0.528235294117647,0.5428571428571429,0.09959988568162337,0.396,51.760751521436646
741587,Juho Talvitie (741587),21.4,Attack - Right Winger,Attack,NAC Breda,Heracles Almelo,Eredivisie,24/25,5020.0,0.5378486055776892,0.0179282868525896,0.5557768924302788,900000.0,0.5-2m,0.5865384615384616,0.48177496038034867,0.3000000000000002,0.2900828808230923,1.0,51.74867099835251
1075604,Yan Phillipe (1075604),22.3,Midfield - Attacking Midfield,Midfield,Atlético de San Luis,Atlético de San Luis,Liga MX Apertura,24/25,2530.0,0.7114624505928854,0.0,0.7114624505928854,2000000.0,0.5-2m,0.6062861869313482,0.5980113636363636,0.17142857142857132,0.19991426121749067,1.0,51.73678190329325
1151929,Gessime Yassine (1151929),20.7,Attack - Right Winger,Attack,USL Dunkerque,USL Dunkerque,Ligue 2,24/25,5130.0,0.5263157894736842,0.0175438596491228,0.5438596491228069,2000000.0,0.5-2m,0.5832299421009098,0.4706814580031696,0.4000000000000001,0.19991426121749067,1.0,51.716529532949174
1182631,Kélil Benkahlouche (1182631),22.4,Attack - Left Winger,Attack,Without Club,Royal Excelsior Virton,1ste Nationale ACFF,24/25,2780.0,0.6474820143884893,0.0,0.6474820143884893,,,0.5666873449131513,0.4845360824742268,0.15714285714285733,0.5,1.0,51.708198635418455
851962,Murray Aiken (851962),22.0,Midfield - Central Midfield,Midfield,Without Club,Bonnyrigg Rose FC,League Two,24/25,4410.0,0.4081632653061224,0.0,0.4081632653061224,0.0,<=0.5m,0.5210589651022864,0.5210589651022864,0.21428571428571427,0.5,1.0,51.69210933470861
907869,Miroslav Sovic (907869),22.3,Midfield - Attacking Midfield,Midfield,FC Kosice,FC Tatran Presov,MONACObet liga,24/25,5720.0,0.1573426573426573,0.0314685314685314,0.1888111888111888,150000.0,<=0.5m,0.6811414392059554,0.14630681818181818,0.17142857142857132,0.7023435267219206,1.0,51.67779120679034
938158,Marc Guiu (938158),20.6,Attack - Centre-Forward,Attack,Chelsea FC,Sunderland AFC,EFL Cup,25/26,900.0,1.0,0.0,1.0,8000000.0,5-10m,0.7285980148883374,0.5725490196078431,0.4142857142857141,0.08316661903400968,0.36,51.67570709217693
864101,Abdel Zagrè (864101),22.4,Attack - Centre-Forward,Attack,Ravenna FC,Ravenna FC,Serie D - D,24/25,4070.0,0.4422604422604422,0.0221130221130221,0.4643734643734644,150000.0,<=0.5m,0.6157981803143093,0.26941176470588235,0.15714285714285733,0.7023435267219206,1.0,51.67448476386577
1097470,Kauã Oliveira (1097470),22.7,Midfield - Attacking Midfield,Midfield,Sporting CP B,Sporting CP B,Liga 3,24/25,1130.0,0.7964601769911505,0.0,0.7964601769911505,,,0.6425765095119934,0.6321022727272727,0.1142857142857144,0.5,0.452,51.67272879002718
1138758,Geovany Quenda (1138758),19.3,Attack - Right Winger,Attack,Sporting CP,Sporting CP,Supertaça,24/25,1200.0,0.75,0.0,0.75,45000000.0,10m+,0.6214846980976013,0.6133122028526149,0.5999999999999999,0.01143183766790512,0.48,51.66933271781705
867699,Rayan Kolli (867699),21.5,Attack - Centre-Forward,Attack,Queens Park Rangers,Queens Park Rangers,EFL Cup,25/26,900.0,1.0,0.0,1.0,1500000.0,0.5-2m,0.7285980148883374,0.5725490196078431,0.2857142857142857,0.22935124321234635,0.36,51.6651489735308
1016333,Esosa Ugiagbe (1016333),23.0,Midfield - Defensive Midfield,Midfield,ES Fosséenne,ES Fosséenne,National 3 - Grp. J,24/25,5520.0,0.3260869565217391,0.0,0.3260869565217391,,,0.5586734693877551,0.5586734693877551,0.07142857142857142,0.5,1.0,51.663265306122454
1150825,Mehdi Nfati (1150825),20.8,Midfield - Central Midfield,Midfield,Aviron Bayonnais,Stade Bordelais,National 3 - Grp. A,24/25,7630.0,0.2359108781127129,0.0117955439056356,0.2477064220183486,,,0.5483870967741935,0.34777376654632974,0.3857142857142856,0.5,1.0,51.661161112867184
708169,Egor Mosin (708169),23.0,Midfield - Left Midfield,Midfield,Ural Yekaterinburg,Ural Yekaterinburg,Russian Cup,24/25,2980.0,0.3020134228187919,0.0302013422818791,0.3322147651006711,400000.0,<=0.5m,0.6726633581472291,0.39285714285714285,0.07142857142857142,0.45070020005715916,1.0,51.65672469610922
1239794,Christian Nwachukwu (1239794),20.6,Attack - Left Winger,Attack,Sheffield United,Botev Plovdiv,Europa League Qualifying,24/25,2960.0,0.304054054054054,0.0304054054054054,0.3344594594594595,800000.0,0.5-2m,0.6742142266335814,0.23048600883652431,0.4142857142857141,0.30951700485853106,1.0,51.65264230307049
