player_id,player_name,age,position,main_position,current_club_name,team_name,competition_name,season,minutes_played_num,goals_per90,assists_per90,ga_per90,market_value_eur,value_band,spike_score,production_pct,age_upside,affordability,minutes_confidence,hidden_gem_score
934937,Jaiden Bartolo (934937),20.5,Attack - Centre-Forward,Attack,Wycombe Wanderers,Weymouth FC,National League South,24/25,907.0,0.0992282249173098,0.0,0.0992282249173098,0.0,<=0.5m,0.8067129629629629,0.3684210526315789,0.42857142857142855,0.5,0.3628,56.24549860763018
925216,Demir Xhemalija (925216),20.2,Midfield - Defensive Midfield,Midfield,FC Luzern,FC Basel 1893 U21,Promotion League,24/25,983.0,0.091556459816887,0.0,0.091556459816887,200000.0,<=0.5m,0.7141203703703703,0.4148936170212766,0.47142857142857153,0.6018808777429467,0.3932,56.16542307980056
960655,Raimane Daou (960655),21.7,Midfield - Defensive Midfield,Midfield,SC Aubagne Air Bel,Olympique de Marseille B,National 3 - Grp. J,24/25,1165.0,0.0772532188841201,0.0772532188841201,0.1545064377682403,100000.0,<=0.5m,0.6063829787234043,0.6063829787234043,0.25714285714285723,0.7852664576802508,0.466,56.15099484521349
814976,Martin Adeline (814976),22.7,Midfield - Central Midfield,Midfield,ESTAC Troyes,ESTAC Troyes,Ligue 2,24/25,1029.0,0.0874635568513119,0.1749271137026239,0.2623906705539358,700000.0,0.5-2m,0.7647058823529411,0.7647058823529411,0.1142857142857144,0.30877742946708464,0.4116,56.149808382287084
814835,Mees Akkerman (814835),21.6,Attack - Right Winger,Attack,FC Volendam U21,FC Utrecht U21,Keuken Kampioen Divisie,24/25,1158.0,0.077720207253886,0.155440414507772,0.233160621761658,200000.0,<=0.5m,0.7106481481481481,0.5333333333333333,0.27142857142857124,0.6018808777429467,0.4632,56.139152394221355
883411,Lautaro Villegas (883411),22.6,Midfield - Central Midfield,Midfield,CSD Tristan Suarez,CSD Tristan Suarez,Primera Nacional,2025,1749.0,0.0514579759862778,0.1029159519725557,0.1543739279588336,75000.0,<=0.5m,0.6203703703703703,0.5228758169934641,0.12857142857142836,0.8526645768025078,0.6996,56.067788980308244
957531,Hayate Matsuda (957531),22.9,Midfield - Right Midfield,Midfield,Hannover 96,Hannover 96 II,3. Liga,24/25,2839.0,0.0317013032758013,0.1268052131032053,0.1585065163790067,250000.0,<=0.5m,0.6574074074074074,0.5555555555555556,0.08571428571428592,0.5282131661442007,1.0,55.97011660115109
940095,Nordin Bukala (940095),20.9,Midfield - Central Midfield,Midfield,FC Volendam,FC Volendam,Keuken Kampioen Divisie,24/25,1020.0,0.088235294117647,0.088235294117647,0.1764705882352941,275000.0,<=0.5m,0.6747685185185185,0.6013071895424836,0.3714285714285716,0.5,0.408,55.89281901649548
924308,Matteo Gualandris (924308),22.1,Midfield - Central Midfield,Midfield,CPR Ospitaletto,AC Ospitaletto,Serie D - B,24/25,3252.0,0.0276752767527675,0.1107011070110701,0.1383763837638376,200000.0,<=0.5m,0.6319444444444444,0.45098039215686275,0.1999999999999998,0.6018808777429467,1.0,55.561789804741124
908951,Noah Engelbreth (908951),21.2,Midfield - Defensive Midfield,Midfield,Hannover 96 II,Hannover 96 II,3. Liga,24/25,1163.0,0.0773860705073086,0.0773860705073086,0.1547721410146173,200000.0,<=0.5m,0.6170212765957447,0.6170212765957447,0.3285714285714287,0.6018808777429467,0.4652,55.35675174128879
1046049,Volodymyr Kharabara (1046049),21.9,Attack - Right Winger,Attack,SSV Jahn Regensburg II,SSV Jahn Regensburg II,Bayernliga Nord,24/25,1220.0,0.1475409836065573,0.0,0.1475409836065573,,,0.8541666666666666,0.3333333333333333,0.2285714285714288,0.5,0.488,55.32880952380952
866069,Sebastian Sanchez (866069),22.7,Midfield - Defensive Midfield,Midfield,Western Suburbs FC,Western Suburbs FC,National League - Central,2025,955.0,0.0942408376963351,0.0,0.0942408376963351,100000.0,<=0.5m,0.7511574074074074,0.4574468085106383,0.1142857142857144,0.7852664576802508,0.382,55.250113104810474
637783,André Oliveira (637783),20.9,Midfield - Defensive Midfield,Midfield,FC Porto B,FC Porto B,Liga Portugal 2,24/25,1130.0,0.079646017699115,0.079646017699115,0.1592920353982301,800000.0,0.5-2m,0.6808510638297872,0.6808510638297872,0.3714285714285716,0.280564263322884,0.452,55.241820659164766
885845,Diego Duarte (885845),20.3,Midfield - Attacking Midfield,Midfield,FC Metz B,FC Metz B,National 3 - Grp. H,24/25,920.0,0.0978260869565217,0.0,0.0978260869565217,,,0.8009259259259259,0.3090909090909091,0.457142857142857,0.5,0.368,55.2294708994709
930046,Adam Tolba (930046),21.2,Attack - Left Winger,Attack,KFC Uerdingen 05,KFC Uerdingen 05,Regionalliga West,24/25,1497.0,0.0601202404809619,0.1202404809619238,0.1803607214428857,0.0,<=0.5m,0.6504629629629629,0.5454545454545454,0.3285714285714287,0.5,0.5988,54.962735449735455
914516,Alessandro Zani (914516),21.5,Midfield - Central Midfield,Midfield,Borgaro Nobis 1965,Borgaro Nobis 1965,Serie D - A,24/25,977.0,0.0921187308085977,0.0,0.0921187308085977,75000.0,<=0.5m,0.7222222222222222,0.3137254901960784,0.2857142857142857,0.8526645768025078,0.3908,54.763137875421855
1053975,Liam Humbles (1053975),22.7,Midfield - Central Midfield,Midfield,Rochdale AFC,Gateshead FC,National League,24/25,1359.0,0.0662251655629139,0.1324503311258278,0.1986754966887417,0.0,<=0.5m,0.6759259259259259,0.6699346405228758,0.1142857142857144,0.5,0.5436,54.688318705259874
818887,Jacopo Casadei (818887),22.5,Midfield - Central Midfield,Midfield,US Corticella,US Corticella,Serie D - D,24/25,1865.0,0.0482573726541555,0.096514745308311,0.1447721179624665,75000.0,<=0.5m,0.5949074074074074,0.46405228758169936,0.14285714285714285,0.8526645768025078,0.746,54.498650169228256
1161421,Saif Eddien Lazar (1161421),19.7,Attack - Left Winger,Attack,Jong Genk,Jong Genk,CPL,24/25,1050.0,0.0857142857142857,0.0857142857142857,0.1714285714285714,250000.0,<=0.5m,0.6365740740740741,0.45454545454545453,0.5428571428571429,0.5282131661442007,0.42,54.4705134265479
1047344,Kieran Morgan (1047344),20.4,Midfield - Central Midfield,Midfield,Queens Park Rangers,Queens Park Rangers,Championship,24/25,1593.0,0.0564971751412429,0.1129943502824858,0.1694915254237288,800000.0,0.5-2m,0.6412037037037037,0.5751633986928104,0.44285714285714306,0.280564263322884,0.6372,54.404949484217234
882917,Alessio Aprile (882917),21.3,Attack - Right Winger,Attack,ACR Messina,AC Locri 1909,Serie D - I,24/25,955.0,0.0942408376963351,0.0,0.0942408376963351,50000.0,<=0.5m,0.7511574074074074,0.17777777777777778,0.31428571428571417,0.9231974921630094,0.382,54.22842891144616
1193919,Matteo Toci (1193919),19.3,Midfield - Attacking Midfield,Midfield,Frosinone Primavera,SSD Zenith Prato,Serie D - D,24/25,1248.0,0.0721153846153846,0.0721153846153846,0.1442307692307692,50000.0,<=0.5m,0.4699074074074074,0.4,0.5999999999999999,0.9231974921630094,0.4992,54.173246371763604
859941,Darren Robinson (859941),21.6,Midfield - Defensive Midfield,Midfield,St. Patrick's Athletic,Derby County U21,Premier League 2,24/25,1242.0,0.072463768115942,0.072463768115942,0.144927536231884,100000.0,<=0.5m,0.5638297872340425,0.5638297872340425,0.27142857142857124,0.7852664576802508,0.4968,54.1343747844232
1138818,Timéo Pepion (1138818),21.3,Attack - Centre-Forward,Attack,Les Genêts d'Anglet,SO Romorantin,National 3 - Grp. F,24/25,998.0,0.0901803607214428,0.0901803607214428,0.1803607214428857,,,0.6921296296296297,0.5263157894736842,0.31428571428571417,0.5,0.3992,53.90044472291841
968426,Halil Atcı (968426),20.5,Attack - Centre-Forward,Attack,Bursa Yildirim Spor Kulübü,Yeni Malatyaspor,1.Lig,24/25,952.0,0.0945378151260504,0.0,0.0945378151260504,0.0,<=0.5m,0.7627314814814815,0.3157894736842105,0.42857142857142855,0.5,0.3808,53.59630757449179
813437,Isaac Babadi (813437),21.4,Midfield - Attacking Midfield,Midfield,Royal Antwerp FC,PSV Eindhoven U21,Keuken Kampioen Divisie,24/25,1056.0,0.0852272727272727,0.1704545454545454,0.2556818181818182,3000000.0,2-5m,0.7430555555555556,0.6363636363636364,0.3000000000000002,0.1630094043887147,0.4224,53.54224277255312
985441,Ilya Ishkov (985441),21.2,Midfield - Attacking Midfield,Midfield,Ural Yekaterinburg,Ural Yekaterinburg,1.Division,24/25,1319.0,0.0682335102350265,0.136467020470053,0.2047005307050796,700000.0,0.5-2m,0.6805555555555556,0.5818181818181818,0.3285714285714287,0.30877742946708464,0.5276,53.51713798079316
671678,Liam De Smet (671678),22.4,Midfield - Central Midfield,Midfield,KV Kortrijk,Club NXT,CPL,24/25,2174.0,0.0413983440662373,0.124195032198712,0.1655933762649494,500000.0,<=0.5m,0.6550925925925926,0.5490196078431373,0.15714285714285733,0.377742946708464,0.8696,53.47063685927176
926975,Emil Rohd (926975),21.8,Attack - Right Winger,Attack,FK Haugesund,FC Utrecht U21,Keuken Kampioen Divisie,24/25,1302.0,0.0691244239631336,0.1382488479262673,0.2073732718894009,250000.0,<=0.5m,0.6851851851851852,0.4888888888888889,0.24285714285714274,0.5282131661442007,0.5208,53.28129120432569
766723,Manu Bueno (766723),22.1,Midfield - Central Midfield,Midfield,Sevilla Atlético,Sevilla Atlético,Primera Federación - Gr. II,24/25,2105.0,0.0427553444180522,0.1282660332541567,0.171021377672209,1500000.0,0.5-2m,0.6643518518518519,0.5882352941176471,0.1999999999999998,0.23354231974921635,0.842,53.076139317447634
1011935,Wilson Da Costa (1011935),19.5,Attack - Right Winger,Attack,Jong Genk,Jong Genk,CPL,24/25,948.0,0.0949367088607594,0.0,0.0949367088607594,350000.0,<=0.5m,0.7685185185185185,0.2,0.5714285714285714,0.45141065830721006,0.3792,52.85831006286178
1279526,Christ Inao Oulaï (1279526),20.4,Midfield - Central Midfield,Midfield,Trabzonspor,SC Bastia,Ligue 2,24/25,945.0,0.0952380952380952,0.0,0.0952380952380952,600000.0,0.5-2m,0.7708333333333334,0.35947712418300654,0.44285714285714306,0.3385579937304075,0.378,52.80568959663281
795909,Luan Simnica (795909),22.6,Midfield - Defensive Midfield,Midfield,FC Erzgebirge Aue,VfB Stuttgart II,3. Liga,24/25,954.0,0.0943396226415094,0.0,0.0943396226415094,225000.0,<=0.5m,0.7569444444444444,0.46808510638297873,0.12857142857142836,0.5595611285266457,0.3816,52.768759885830306
1167631,Tiago Trindade (1167631),20.5,Midfield - Attacking Midfield,Midfield,CD Mafra,CD Mafra U23,Liga Revelação,24/25,1052.0,0.085551330798479,0.085551330798479,0.1711026615969581,,,0.6296296296296297,0.4818181818181818,0.42857142857142855,0.5,0.4208,52.591068783068785
1019950,Théo Chennahi (1019950),21.5,Midfield - Attacking Midfield,Midfield,Montpellier HSC,Montpellier HSC B,National 3 - Grp. J,24/25,958.0,0.0939457202505219,0.0,0.0939457202505219,150000.0,<=0.5m,0.7430555555555556,0.2909090909090909,0.2857142857142857,0.6802507836990596,0.3832,52.56305065432652
790320,Rafael Jauregui (790320),21.7,Attack - Left Winger,Attack,Charlotte Independence,Charlotte Independence,USL1,2025,1745.0,0.0515759312320916,0.1031518624641833,0.154727793696275,200000.0,<=0.5m,0.6226851851851852,0.4090909090909091,0.25714285714285723,0.6018808777429467,0.698,52.18265503972401
745601,Rafael Lubach (745601),21.6,Midfield - Central Midfield,Midfield,1.FC Nuremberg,1.FC Nuremberg,2. Bundesliga,24/25,1415.0,0.0636042402826855,0.127208480565371,0.1908127208480565,1500000.0,0.5-2m,0.6597222222222222,0.6274509803921569,0.27142857142857124,0.23354231974921635,0.566,52.14581563241807
1057583,Elvaris Suplja (1057583),20.0,Midfield - Central Midfield,Midfield,Cavese 1919,Siena FC,Serie D - E,24/25,1062.0,0.0847457627118644,0.0,0.0847457627118644,100000.0,<=0.5m,0.6087962962962963,0.26143790849673204,0.5,0.7852664576802508,0.4248,52.12762365371088
698164,Freddie Potts (698164),22.9,Midfield - Defensive Midfield,Midfield,West Ham United,Portsmouth FC,Championship,24/25,3063.0,0.029382957884427,0.1175318315377081,0.1469147894221351,1400000.0,0.5-2m,0.6458333333333334,0.574468085106383,0.08571428571428592,0.24764890282131657,1.0,52.0184777499341
746892,Giuseppe Simone (746892),22.6,Attack - Second Striker,Attack,ASD Team Altamura,ASD Team Altamura,Serie C-C,24/25,942.0,0.0955414012738853,0.0,0.0955414012738853,50000.0,<=0.5m,0.7754629629629629,0.16666666666666666,0.12857142857142836,0.9231974921630094,0.3768,51.884167006684244
974564,Winners Osawe (974564),19.7,Midfield - Defensive Midfield,Midfield,1.FC Nuremberg,1.FC Nuremberg II,Regionalliga Bayern,24/25,1298.0,0.0693374422187981,0.0693374422187981,0.1386748844375963,500000.0,<=0.5m,0.5425531914893617,0.5425531914893617,0.5428571428571429,0.377742946708464,0.5192,51.71930702899448
583013,Romeo Morandi (583013),22.9,Midfield - Central Midfield,Midfield,FC Paradiso,FC Lugano II,Promotion League,24/25,958.0,0.0939457202505219,0.0,0.0939457202505219,100000.0,<=0.5m,0.7430555555555556,0.32679738562091504,0.08571428571428592,0.7852664576802508,0.3832,51.62281257372333
1233527,Colin Ulrich (1233527),22.7,Midfield - Central Midfield,Midfield,VfB Lübeck,USC Paloma Hamburg,Oberliga Hamburg,24/25,2756.0,0.0326560232220609,0.0653120464441219,0.0979680696661828,25000.0,<=0.5m,0.45601851851851855,0.39215686274509803,0.1142857142857144,0.9827586206896551,1.0,51.54334680232247
864112,Başar Önal (864112),22.1,Attack - Left Winger,Attack,NEC Nijmegen,NEC Nijmegen,Eredivisie,24/25,1375.0,0.0654545454545454,0.1309090909090909,0.1963636363636363,700000.0,0.5-2m,0.6712962962962963,0.5909090909090909,0.1999999999999998,0.30877742946708464,0.55,51.53214327179845
955359,Fodé Sylla (955359),20.3,Midfield - Defensive Midfield,Midfield,RC Lens,Yverdon Sport FC,Super League,24/25,1204.0,0.074750830564784,0.074750830564784,0.1495016611295681,1000000.0,0.5-2m,0.5957446808510638,0.5957446808510638,0.457142857142857,0.25705329153605017,0.4816,51.47371264685424
999127,Benja Cremaschi (999127),21.5,Midfield - Central Midfield,Midfield,Parma Calcio 1913,Inter Miami CF,MLS,2025,1388.0,0.0648414985590778,0.1296829971181556,0.1945244956772334,5000000.0,2-5m,0.6678240740740741,0.6405228758169934,0.2857142857142857,0.11912225705329149,0.5552,51.25995825296332
926131,Aaron Loupalo-Bi (926131),20.8,Attack - Centre-Forward,Attack,Fulham FC U21,Dagenham & Redbridge FC,National League,24/25,1059.0,0.0849858356940509,0.0849858356940509,0.1699716713881019,,,0.6145833333333334,0.47368421052631576,0.3857142857142856,0.5,0.4236,51.18264786967418
1002038,Sander Håvik Innvær (1002038),21.9,Attack - Left Winger,Attack,Tromsø IL,FK Haugesund,Eliteserien,2025,1004.0,0.0896414342629482,0.0896414342629482,0.1792828685258964,350000.0,<=0.5m,0.6840277777777778,0.5,0.2285714285714288,0.45141065830721006,0.4016,50.98594762899935
1193844,Adri Mehmeti (1193844),17.4,Midfield - Central Midfield,Midfield,New York Red Bulls,New York Red Bulls II,MLS Next Pro,2025,1915.0,0.0469973890339425,0.0469973890339425,0.0939947780678851,,,0.3912037037037037,0.3333333333333333,0.8714285714285717,0.5,0.766,50.801931216931216
717915,Kacper Masiak (717915),21.6,Attack - Right Winger,Attack,Stal Rzeszow,GKS Jastrzebie,Betclic 2 Liga,24/25,969.0,0.0928792569659442,0.0,0.0928792569659442,75000.0,<=0.5m,0.7291666666666666,0.13333333333333333,0.27142857142857124,0.8526645768025078,0.3876,50.79782788475892
667511,Morgan Williams (667511),21.7,Midfield - Central Midfield,Midfield,King's Lynn Town,Dorking Wanderers,National League South,24/25,1242.0,0.072463768115942,0.072463768115942,0.144927536231884,50000.0,<=0.5m,0.477124183006536,0.477124183006536,0.25714285714285723,0.9231974921630094,0.4968,50.63450158496001
933069,Alessandro Campana (933069),21.6,Midfield - Left Midfield,Midfield,USD Fezzanese,USD Fezzanese,Serie D - E,24/25,1469.0,0.0612661674608577,0.0612661674608577,0.1225323349217154,75000.0,<=0.5m,0.47368421052631576,0.47368421052631576,0.27142857142857124,0.8526645768025078,0.5876,50.577213849671196
1143175,Ansoumana Dansokho (1143175),20.2,Midfield - Central Midfield,Midfield,Stade Reims B,Stade Reims B,National 3 - Grp. E,24/25,1022.0,0.0880626223091976,0.0,0.0880626223091976,,,0.6701388888888888,0.2875816993464052,0.47142857142857153,0.5,0.4088,50.42293230625584
670309,Matej Angelov (670309),22.1,Midfield - Defensive Midfield,Midfield,Rabotnicki Skopje,Rabotnicki Skopje,Prva liga,24/25,986.0,0.0912778904665314,0.0,0.0912778904665314,250000.0,<=0.5m,0.7071759259259259,0.40425531914893614,0.1999999999999998,0.5282131661442007,0.3944,50.30528653248059
1064506,Adam Boayar (1064506),20.8,Attack - Second Striker,Attack,Elche CF,Elche Ilicitano,Segunda Federación - Gr. III,24/25,1211.0,0.074318744838976,0.1486374896779521,0.2229562345169281,500000.0,<=0.5m,0.6967592592592593,0.3333333333333333,0.3857142857142856,0.377742946708464,0.4844,50.114015010532256
902683,Yan Britschgi (902683),22.8,Midfield - Central Midfield,Midfield,SC Buochs,FC Schötz,1. Liga gr. 2,24/25,935.0,0.0962566844919786,0.0,0.0962566844919786,0.0,<=0.5m,0.78125,0.3660130718954248,0.0999999999999999,0.5,0.374,50.07978758169934
1330103,Abduljeleel Abdulateef (1330103),20.2,Attack - Right Winger,Attack,Odds BK,Odds BK II,Norsk Tipping-Ligaen avd. 6,2025,1074.0,0.0837988826815642,0.0,0.0837988826815642,50000.0,<=0.5m,0.6006944444444444,0.1111111111111111,0.47142857142857153,0.9231974921630094,0.4296,50.034455366472606
961051,Amine Boukamir (961051),19.8,Midfield - Defensive Midfield,Midfield,Royal Charleroi SC,Zébra Élites,1ste Nationale ACFF,24/25,1061.0,0.0848256361922714,0.0,0.0848256361922714,300000.0,<=0.5m,0.6111111111111112,0.32978723404255317,0.5285714285714285,0.4796238244514106,0.4244,49.89341777062101
1106909,Mario Solórzano (1106909),21.5,Midfield - Attacking Midfield,Midfield,Rayo Cantabria,Rayo Cantabria,Segunda Federación - Gr. I,24/25,1110.0,0.081081081081081,0.0,0.081081081081081,25000.0,<=0.5m,0.5659722222222222,0.2545454545454545,0.2857142857142857,0.9827586206896551,0.444,49.87699370552819
671548,Lukas Ambros (671548),22.2,Midfield - Attacking Midfield,Midfield,Górnik Zabrze,Górnik Zabrze,Ekstraklasa,24/25,1001.0,0.0899100899100899,0.0899100899100899,0.1798201798201798,550000.0,0.5-2m,0.6875,0.5272727272727272,0.1857142857142858,0.35423197492163006,0.4004,49.65967622033139
662358,Adrian Becker (662358),22.3,Midfield - Central Midfield,Midfield,1.FC Germania Egestorf/Langreder,1.FC Germania Egestorf/Langreder,OL Niedersachsen,24/25,955.0,0.0942408376963351,0.0,0.0942408376963351,0.0,<=0.5m,0.7511574074074074,0.3431372549019608,0.17142857142857132,0.5,0.382,49.655858232181764
1031233,Dawid Mazurek (1031233),19.4,Midfield - Left Midfield,Midfield,Stal Mielec,Gornik Zabrze II,Betclic 3 Liga - Group III,24/25,2519.0,0.0357284636760619,0.0357284636760619,0.0714569273521238,25000.0,<=0.5m,0.37037037037037035,0.10526315789473684,0.585714285714286,0.9827586206896551,1.0,49.51991280884202
998365,Diego Abarca (998365),21.2,Midfield - Central Midfield,Midfield,Austin FC II,Austin FC II,MLS Next Pro,2025,1134.0,0.0793650793650793,0.0793650793650793,0.1587301587301587,0.0,<=0.5m,0.5359477124183006,0.5359477124183006,0.3285714285714287,0.5,0.4536,48.9500056022409
951695,Eren Emre Aydın (951695),22.0,Midfield - Central Midfield,Midfield,12 Bingöl Spor,24 Erzincanspor,2.Lig Beyaz,24/25,1181.0,0.0762066045723962,0.0762066045723962,0.1524132091447925,125000.0,<=0.5m,0.5098039215686274,0.5098039215686274,0.21428571428571427,0.7257053291536051,0.4724,48.900681330839554
1237517,Ming Huang (1237517),21.2,Midfield - Defensive Midfield,Midfield,Shanghai Jiading Huilong,Shanghai Jiading Huilong,League One,2025,1160.0,0.0775862068965517,0.0,0.0775862068965517,50000.0,<=0.5m,0.5208333333333334,0.2765957446808511,0.3285714285714287,0.9231974921630094,0.464,48.69868079707038
928013,Alfonso Celia (928013),21.4,Midfield - Defensive Midfield,Midfield,ASD San Vito Positano,Costa d'Amalfi,Serie D - H,24/25,1040.0,0.0865384615384615,0.0,0.0865384615384615,0.0,<=0.5m,0.6516203703703703,0.3617021276595745,0.3000000000000002,0.5,0.416,48.67902088258472
1253883,Lars Tanggaard Eide (1253883),19.3,Midfield,Midfield,FK Haugesund,FK Haugesund II,Norsk Tipping-Ligaen avd. 5,2025,1208.0,0.0745033112582781,0.0,0.0745033112582781,,,0.4837962962962963,0.4,0.5999999999999999,0.5,0.4832,48.61625925925925
1202417,Allan Oyirwoth (1202417),19.6,Midfield - Attacking Midfield,Midfield,New England Revolution,New England Revolution II,MLS Next Pro,2025,1083.0,0.0831024930747922,0.0,0.0831024930747922,,,0.5856481481481481,0.2727272727272727,0.5571428571428569,0.5,0.4332,48.50091534391534
866756,Abubakar Inalkaev (866756),22.1,Midfield - Defensive Midfield,Midfield,Kyzyltash Bakhchysarai,Altona 93 II,Landesliga Hammonia,24/25,1017.0,0.0884955752212389,0.0,0.0884955752212389,0.0,<=0.5m,0.6782407407407407,0.3829787234042553,0.1999999999999998,0.5,0.4068,48.466680063041764
1065143,Thibaud Sergeant (1065143),20.9,Midfield - Central Midfield,Midfield,Zulte Waregem,Jong Essevee,2de Nat. VV A,24/25,1134.0,0.0793650793650793,0.0,0.0793650793650793,50000.0,<=0.5m,0.5358796296296297,0.1895424836601307,0.3714285714285716,0.9231974921630094,0.4536,47.93698259958808
631447,Jakub Kolan (631447),22.0,Midfield - Defensive Midfield,Midfield,Zaglebie Lubin,Zaglebie Lubin II,Betclic 2 Liga,24/25,1050.0,0.0857142857142857,0.0,0.0857142857142857,200000.0,<=0.5m,0.6365740740740741,0.34574468085106386,0.21428571428571427,0.6018808777429467,0.42,47.8511015105109
1178475,Mohamed Bamba (1178475),21.9,Midfield - Defensive Midfield,Midfield,Gil Vicente FC,Gil Vicente FC,Liga Portugal,24/25,958.0,0.0939457202505219,0.0,0.0939457202505219,3000000.0,2-5m,0.7430555555555556,0.44680851063829785,0.2285714285714288,0.1630094043887147,0.3832,47.83717286373853
1016552,Joe Barough (1016552),20.4,Midfield - Attacking Midfield,Midfield,Reading FC U21,Reading FC U21,Premier League 2,24/25,1187.0,0.075821398483572,0.075821398483572,0.151642796967144,,,0.4976851851851852,0.45454545454545453,0.44285714285714306,0.5,0.4748,47.74575132275133
1004609,Abdoulaye Camara (1004609),22.4,Attack - Right Winger,Attack,US Chauvigny,US Chauvigny,National 3 - Grp. F,24/25,941.0,0.0956429330499468,0.0,0.0956429330499468,,,0.7777777777777778,0.2222222222222222,0.15714285714285733,0.5,0.3764,47.722730158730165
927905,Matteo Cichella (927905),20.9,Midfield - Defensive Midfield,Midfield,Frosinone Calcio,Frosinone Calcio,Serie B,24/25,1025.0,0.0878048780487804,0.0,0.0878048780487804,750000.0,0.5-2m,0.6666666666666666,0.3723404255319149,0.3714285714285716,0.2931034482758621,0.41,47.67112811375467
1047043,Tjark Reinert (1047043),23.0,Attack - Right Winger,Attack,Blau-Weiß Lohne,Blau-Weiß Lohne,Regionalliga Nord,24/25,1145.0,0.0786026200873362,0.0786026200873362,0.1572052401746725,25000.0,<=0.5m,0.5300925925925926,0.35555555555555557,0.07142857142857142,0.9827586206896551,0.458,47.44721857325306
984107,Johan Caicedo (984107),22.4,Midfield - Defensive Midfield,Midfield,Asociación Deportivo Pasto,Asociación Deportivo Pasto,Liga DIMAYOR I,2025,996.0,0.0903614457831325,0.0,0.0903614457831325,450000.0,<=0.5m,0.6979166666666666,0.39361702127659576,0.15714285714285733,0.40909090909090906,0.3984,47.40596624297688
917104,Derek Mazou-Sacko (917104),21.9,Midfield - Central Midfield,Midfield,Millwall FC,Rodez AF,Ligue 2,24/25,985.0,0.0913705583756345,0.0,0.0913705583756345,400000.0,<=0.5m,0.7106481481481481,0.30718954248366015,0.2285714285714288,0.42946708463949845,0.394,47.37248160636599
646746,Roger Martínez (646746),22.4,Midfield - Central Midfield,Midfield,FC Barcelona Atlètic,CD Lugo,Primera Federación - Gr. I,24/25,2235.0,0.0402684563758389,0.0805369127516778,0.1208053691275168,300000.0,<=0.5m,0.5185185185185185,0.42483660130718953,0.15714285714285733,0.4796238244514106,0.894,47.21912818906734
815501,Marco Zuccherato (815501),21.6,Midfield - Left Midfield,Midfield,Without Club,L'Aquila 1927,Serie D - F,24/25,1129.0,0.0797165633303808,0.0,0.0797165633303808,50000.0,<=0.5m,0.5462962962962963,0.21052631578947367,0.27142857142857124,0.9231974921630094,0.4516,47.17446023976696
1061975,Mathias de Amorim (1061975),21.7,Midfield - Central Midfield,Midfield,FC Famalicão,FC Famalicão,Liga Portugal,24/25,1069.0,0.0841908325537885,0.0841908325537885,0.1683816651075771,1500000.0,0.5-2m,0.6041666666666666,0.5686274509803921,0.25714285714285723,0.23354231974921635,0.4276,47.12801544567671
965744,Owen Lunt (965744),22.0,Midfield - Defensive Midfield,Midfield,Crewe Alexandra,Southport FC,National League North,24/25,1100.0,0.0818181818181818,0.0,0.0818181818181818,100000.0,<=0.5m,0.5717592592592593,0.2978723404255319,0.21428571428571427,0.7852664576802508,0.44,47.1023451773085
1047099,Alpha Diallo (1047099),20.5,Midfield - Attacking Midfield,Midfield,RC Lens,RC Lens B,National 3 - Grp. E,24/25,1218.0,0.0738916256157635,0.0738916256157635,0.147783251231527,,,0.4791666666666667,0.43636363636363634,0.42857142857142855,0.5,0.4872,46.53747619047619
926975,Emil Rohd (926975),21.8,Attack - Right Winger,Attack,FK Haugesund,FK Haugesund,Eliteserien,2025,964.0,0.0933609958506224,0.0,0.0933609958506224,250000.0,<=0.5m,0.7349537037037037,0.15555555555555556,0.24285714285714274,0.5282131661442007,0.3856,46.48716157469606
917594,Diego García (917594),19.8,Midfield - Central Midfield,Midfield,FC Dallas,North Texas SC,MLS Next Pro,2025,1110.0,0.081081081081081,0.0,0.081081081081081,,,0.5659722222222222,0.22875816993464052,0.5285714285714285,0.5,0.444,46.4367670401494
1050215,Gonçalo Sousa (1050215),20.1,Attack - Right Winger,Attack,FC Porto B,FC Porto B,Liga Portugal 2,24/25,1083.0,0.0831024930747922,0.0831024930747922,0.1662049861495844,1500000.0,0.5-2m,0.5856481481481481,0.4,0.4857142857142855,0.23354231974921635,0.4332,46.42765067754723
667425,Jack Senga (667425),22.6,Midfield - Defensive Midfield,Midfield,FK Sarajevo B,Reading FC U21,Premier League 2,24/25,1348.0,0.0667655786350148,0.0667655786350148,0.1335311572700296,0.0,<=0.5m,0.5319148936170213,0.5319148936170213,0.12857142857142836,0.5,0.5392,46.36403647416413
815583,,22.5,Midfield - Central Midfield,Midfield,Club Milano,Club Milano,Serie D - B,24/25,1851.0,0.0486223662884927,0.0486223662884927,0.0972447325769854,50000.0,<=0.5m,0.40046296296296297,0.3790849673202614,0.14285714285714285,0.9231974921630094,0.7404,46.17194104963477
968724,Matteo Cociobanu (968724),20.6,Midfield - Right Midfield,Midfield,Forza e Coraggio Alessandria,Fossano Calcio,Serie D - A,24/25,1392.0,0.0646551724137931,0.0646551724137931,0.1293103448275862,0.0,<=0.5m,0.4513888888888889,0.4444444444444444,0.4142857142857141,0.5,0.5568,46.12712698412699
